5,626,0,626
32.53,631,0,631
5.63,664,0,664
10.84,669,0,669
5.66,682,0,682
5.66,687,0,687
5.66,701,2,699
38.89,686,0,686
38.89,694,0,694
5,716,17,699
62.3,713,14,699
67.47,713,14,699
63.59,730,31,699
39.63,725,26,699
82.47,728,29,699
78.27,740,41,699
51.1,734,35,699
71.47,762,63,699
69.47,761,62,699
63.9,762,63,699
67.47,767,68,699
79.47,776,77,699
63.9,774,75,699
71.47,774,75,699
68.47,771,72,699
66.49,767,68,699
42,767,68,699
42.57,777,78,699
42.39,771,72,699
77.44,776,77,699
69.48,765,66,699
69.48,772,73,699
77.45,758,59,699
71.48,762,63,699
69.47,764,65,699
69.48,752,53,699
70.48,733,34,699
63.89,732,33,699
39.62,716,17,699
39.62,716,17,699
38.9,723,24,699
38.9,724,25,699
38.9,727,28,699
38.88,711,12,699
58.58,696,0,696
58.49,677,0,677
38.89,656,0,656
38.9,650,0,650
38.9,639,0,639
38.9,631,0,631
38.17,631,0,631
5,605,0,605
5,598,0,598
5,593,0,593
5,580,0,580
5,555,0,555
5,548,0,548
5,527,0,527
38.18,523,0,523
38.18,513,0,513
38.91,498,0,498
38.91,486,0,486
42.47,482,0,482
45.98,467,0,467
45.98,466,0,466
43.47,460,0,460
5,456,0,456
5,443,0,443
5,447,0,447
41.47,429,0,429
44.46,419,0,419
45.98,411,0,411
43.04,405,0,405
38.63,395,0,395
5,393,0,393
46.13,379,0,379
23.11,379,0,379
23.34,368,0,368
25.38,353,0,353
43.46,353,0,353
18.76,347,0,347
20.11,335,0,335
20.13,337,0,337
20.12,331,0,331
5,330,0,330
12.01,336,0,336
5,335,0,335
44.38,332,0,332
23.24,334,0,334
23.26,333,0,333
23.29,328,0,328
23.31,321,0,321
23.23,334,0,334
23.18,326,0,326
23.14,314,0,314
13.2,309,0,309
13.23,307,0,307
13.25,303,0,303
10.88,300,0,300
13.44,296,0,296
13.41,282,0,282
13.34,285,0,285
18.33,291,0,291
18.37,287,0,287
23.36,291,0,291
24.51,283,0,283
26.22,277,0,277
20.11,279,0,279
23.23,273,0,273
23.21,274,0,274
17.33,294,0,294
17.33,278,0,278
21.14,277,0,277
21.21,272,0,272
23.59,279,0,279
23.61,274,0,274
23.27,276,0,276
20.98,276,0,276
23.29,278,0,278
23.82,268,0,268
23.79,275,0,275
23.86,275,0,275
25.69,278,0,278
32.34,287,0,287
32.34,280,0,280
58.97,279,0,279
58.25,292,0,292
58.06,286,0,286
57.31,290,0,290
57,297,0,297
56.88,291,0,291
34.16,299,0,299
34.38,295,0,295
34.25,297,0,297
35.23,302,0,302
34.79,311,0,311
34.69,315,0,315
34.91,330,0,330
35.17,326,0,326
35.14,329,0,329
34.79,340,0,340
34.81,339,0,339
34.68,348,0,348
34.9,354,0,354
34.83,355,0,355
34.72,362,0,362
35.22,367,0,367
36.05,378,0,378
36.1,386,0,386
36.12,394,0,394
36.12,408,0,408
36.34,402,0,402
36.72,408,0,408
36.8,422,0,422
44.78,427,0,427
44.25,429,0,429
44.76,445,0,445
44.76,448,0,448
44.76,478,0,478
44.75,484,0,484
37,489,0,489
35.71,498,0,498
34.2,499,0,499
34.81,513,0,513
35.99,527,0,527
36.24,527,0,527
36.86,524,0,524
73.59,530,0,530
64.83,540,0,540
53.64,543,0,543
41.5,550,0,550
41.37,561,0,561
41.41,559,0,559
41.46,570,0,570
41.32,578,0,578
41.32,580,0,580
41.46,587,0,587
41.22,585,0,585
41.34,574,0,574
41.32,572,0,572
41.22,579,0,579
37.13,582,0,582
36.46,585,0,585
37.87,595,0,595
41.34,592,0,592
36.05,599,0,599
34.69,601,0,601
35.44,604,0,604
35.27,603,0,603
42.29,619,0,619
34.28,609,0,609
41.49,617,0,617
41.59,626,0,626
41.65,622,0,622
41.37,637,0,637
41.38,627,0,627
57.08,627,0,627
35.17,621,0,621
36.32,617,0,617
36.32,615,0,615
36.37,606,0,606
36.74,626,0,626
36.61,620,0,620
36.76,627,0,627
36.88,632,0,632
38.55,628,0,628
37.93,641,0,641
42.06,642,0,642
56.32,639,0,639
38.06,645,0,645
44.52,651,0,651
49.97,640,0,640
41.94,666,0,666
42,665,0,665
50.68,658,0,658
41.92,651,0,651
40.33,662,0,662
38.32,667,0,667
39.25,661,0,661
36.98,667,0,667
36.03,669,0,669
37.12,688,0,688
37.12,685,0,685
35.15,674,0,674
237.3,673,470,203
127.35,669,0,669
211.61,670,0,670
124.96,678,0,678
212.81,676,0,676
212.43,682,0,682
54.32,699,0,699
54.94,703,4,699
54.93,699,0,699
40.25,696,0,696
40.23,689,0,689
41.84,699,0,699
40.5,707,8,699
40.41,704,5,699
40.41,714,15,699
39.79,715,16,699
39.33,714,15,699
37.03,718,19,699
42.25,734,35,699
42.7,726,27,699
42.04,724,25,699
42.27,731,32,699
41.92,726,27,699
41.53,727,28,699
40.82,740,41,699
40.83,733,34,699
40.59,716,17,699
58,711,12,699
57.57,715,16,699
57.55,719,20,699
57.82,743,44,699
41.32,744,45,699
26.43,743,44,699
28.87,739,40,699
28.73,738,39,699
26.22,731,32,699
26.16,722,23,699
25.12,719,20,699
25.05,717,18,699
25.02,707,8,699
26.27,706,7,699
28.31,707,8,699
34.4,713,14,699
26.16,720,21,699
17.4,713,14,699
20.94,714,15,699
27.61,739,40,699
27.74,734,35,699
20.99,743,44,699
20.62,749,50,699
17.25,745,46,699
17.14,745,46,699
21.08,743,44,699
19.43,744,45,699
24,752,53,699
23.98,768,69,699
17.99,750,51,699
17.89,754,55,699
17.79,764,65,699
17.77,764,65,699
17.77,761,62,699
17.88,781,82,699
14.14,783,84,699
18.25,774,75,699
